"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","HCPL","HDIF","HEFF","HNDB","HPL","HPV","HTRP","HVOL","MI","MIMS","MISEI","MISM","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Runtime Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L7363","String getNextMonthButtonToolTipText()","DatePicker.JDatePanel.getNextMonthButtonToolTipText()Ljava/lang/String;","L4752","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JDatePanel.java","995","2","997","9","0","0","0","0","0","0","0","0","28.5293","4.5","179.384","31.807","12","10","9.96578","39.8631","133.808","78.2504","163.504","95.6163","1","0","0","0","1","0.571429","4","4","0.571429","4","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7101","void setShowYearButtons(boolean showYearButtons)","DatePicker.JDatePanel.setShowYearButtons(Z)V","L4752","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JDatePanel.java","1003","2","1014","3","0","0","0","0","0","0","0","0","85.4655","15.8333","4518.89","273.33","64","22","251.049","285.404","100.884","58.9966","105.019","61.4148","2","1","1","1","5","0.25","4","4","0.25","4","12","12","8","1","12","12","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7293","boolean isShowYearButtons()","DatePicker.JDatePanel.isShowYearButtons()Z","L4752","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JDatePanel.java","1020","2","1022","3","0","0","0","0","0","0","0","0","17.5098","3","72","17.307","8","8","4","24","136.447","79.7933","167.31","97.8423","1","0","0","2","0","0.571429","4","4","0.571429","4","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4832","void setCal(Calendar cal)","DatePicker.JDatePanel.setCal(Ljava/util/Calendar;)V","L4752","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JDatePanel.java","1028","4","1031","10","0","0","0","0","0","0","0","0","37.9742","6.66667","394.714","53.809","16","13","21.9285","59.207","127.091","74.322","152.211","89.012","1","0","0","3","1","0.5","4","4","0.5","4","4","4","1","1","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7377","void main(String[] args)","DatePicker.JDatePicker.main([Ljava/lang/String;)V","L7375","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JDatePicker.java","41","2","57","3","0","0","0","0","0","0","0","0","163.135","23.3333","8873.44","428.609","73","37","492.969","380.29","98.095","57.3655","100.16","58.5728","2","1","1","0","1","0.235294","4","4","0.190476","4","13","13","9","1","17","17","10","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7389","JDatePicker()","DatePicker.JDatePicker.<init>()V","L7375","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JDatePicker.java","70","2","118","3","0","0","0","0","0","0","0","0","370.18","57.04","76470.4","1801.62","218","71","4248.35","1340.64","77.1804","45.1347","73.4659","42.9625","1","0","0","1","4","0.304348","14","4","0.304348","14","32","49","30","0","32","49","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7451","String toString()","DatePicker.JDatePicker.toString()Ljava/lang/String;","L7375","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JDatePicker.java","123","4","126","3","0","0","0","0","0","0","0","0","26","4","132.877","26.0396","10","10","7.38206","33.2193","130.096","76.0794","154.542","90.3754","1","0","0","0","1","0.428571","3","3","0.428571","3","4","4","1","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7453","Calendar getCalendarClone()","DatePicker.JDatePicker.getCalendarClone()Ljava/util/Calendar;","L7375","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JDatePicker.java","132","2","134","3","0","0","0","0","0","0","0","0","21.6515","3.5","99.8526","21.5232","9","9","5.54737","28.5293","135.548","79.2676","166.013","97.0839","1","0","0","0","1","0.571429","4","4","0.571429","4","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7455","void showPopup()","DatePicker.JDatePicker.showPopup()V","L7375","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JDatePicker.java","140","2","148","3","0","0","0","0","0","0","0","0","146.211","22.75","7175.87","372.034","62","34","398.659","315.423","105.025","61.4179","113.892","66.6034","2","1","1","1","0","0.307692","4","4","0.307692","4","9","9","6","0","9","9","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7470","void hidePopup()","DatePicker.JDatePicker.hidePopup()V","L7375","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JDatePicker.java","154","2","160","3","0","0","0","0","0","0","0","0","58.5293","8","867.344","90.9483","26","18","48.1858","108.418","114.649","67.0462","130.113","76.0892","2","1","1","3","1","0.363636","4","4","0.363636","4","7","7","4","0","7","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7474","void setDatePanel(Calendar cal)","DatePicker.JDatePicker.setDatePanel(Ljava/util/Calendar;)V","L7375","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JDatePicker.java","166","4","169","6","0","0","0","0","0","0","0","0","24.4064","4.66667","170.526","30.751","11","10","9.47365","36.5412","129.6","75.7896","155.831","91.1293","1","0","0","0","1","0.5","4","4","0.5","4","4","4","1","1","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7258","JNextIcon(int width, int height)","DatePicker.JNextIcon.<init>(II)V","L7255","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JNextIcon.java","40","4","44","3","0","0","0","0","0","0","0","0","31.2611","4.9","298.627","44.6772","17","12","16.5904","60.9444","123.325","72.1201","146.778","85.8353","1","0","0","1","1","0.5","5","5","0.5","5","5","5","2","2","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7268","JNextIcon(int width, int height, boolean doubleArrow)","DatePicker.JNextIcon.<init>(IIZ)V","L7255","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JNextIcon.java","52","4","56","3","0","0","0","0","0","0","0","0","44.8289","8","656.358","75.5255","21","15","36.4643","82.0447","121.779","71.216","145.609","85.1517","1","0","0","1","1","0.545455","6","6","0.545455","6","5","5","2","3","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7517","void setDoubleArrow(boolean doubleArrow)","DatePicker.JNextIcon.setDoubleArrow(Z)V","L7255","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JNextIcon.java","62","4","65","3","0","0","0","0","0","0","0","0","24.4064","4.66667","170.526","30.751","11","10","9.47365","36.5412","129.6","75.7896","155.831","91.1293","1","0","0","0","0","0.5","4","4","0.5","4","4","4","1","1","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7520","boolean getDoubleArrow()","DatePicker.JNextIcon.getDoubleArrow()Z","L7255","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JNextIcon.java","71","4","74","3","0","0","0","0","0","0","0","0","10","2","31.0195","9.87242","6","6","1.72331","15.5098","134.056","78.3955","162.26","94.8889","1","0","0","0","0","0.5","4","4","0.5","4","4","4","1","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7522","int getIconWidth()","DatePicker.JNextIcon.getIconWidth()I","L7255","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JNextIcon.java","76","2","78","3","0","0","0","0","0","0","0","0","10","2","31.0195","9.87242","6","6","1.72331","15.5098","138.717","81.121","124.527","72.8228","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7524","int getIconHeight()","DatePicker.JNextIcon.getIconHeight()I","L7255","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JNextIcon.java","80","2","82","3","0","0","0","0","0","0","0","0","10","2","31.0195","9.87242","6","6","1.72331","15.5098","138.717","81.121","124.527","72.8228","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7510","void setDimension(int width, int height)","DatePicker.JNextIcon.setDimension(II)V","L7255","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JNextIcon.java","89","4","93","3","0","0","0","0","0","0","0","0","31.2611","4.9","333.76","48.116","19","12","18.5422","68.1143","122.747","71.7818","145.944","85.3473","1","0","0","2","0","0.5","5","5","0.5","5","5","5","2","2","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7529","void paintIcon(Component c, Graphics g, int x, int y)","DatePicker.JNextIcon.paintIcon(Ljava/awt/Component;Ljava/awt/Graphics;II)V","L7255","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JNextIcon.java","95","2","133","3","0.833333","2","3","3","0.769231","0.724138","30","21","306.098","23.9024","30903.5","984.778","218","61","1716.86","1292.9","78.7337","46.0431","38.0914","22.2757","2","1","1","0","0","0","0","0","0","0","29","39","25","4","29","39","25","0","0","9","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7307","JPreviousIcon(int width, int height)","DatePicker.JPreviousIcon.<init>(II)V","L7304","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JPreviousIcon.java","39","4","42","3","0","0","0","0","0","0","0","0","20.2647","5","206.045","34.8852","13","9","11.447","41.209","128.975","75.424","156.206","91.3487","1","0","0","1","1","0.555556","5","5","0.555556","5","4","4","1","2","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7310","JPreviousIcon(int width, int height, boolean doubleArrow)","DatePicker.JPreviousIcon.<init>(IIZ)V","L7304","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JPreviousIcon.java","50","4","54","3","0","0","0","0","0","0","0","0","44.8289","8","656.358","75.5255","21","15","36.4643","82.0447","121.779","71.216","145.609","85.1517","1","0","0","1","1","0.545455","6","6","0.545455","6","5","5","2","3","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7560","boolean getDoubleArrow()","DatePicker.JPreviousIcon.getDoubleArrow()Z","L7304","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JPreviousIcon.java","60","4","63","3","0","0","0","0","0","0","0","0","10","2","31.0195","9.87242","6","6","1.72331","15.5098","134.056","78.3955","162.26","94.8889","1","0","0","0","0","0.5","4","4","0.5","4","4","4","1","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7562","void setDoubleArrow(boolean doubleArrow)","DatePicker.JPreviousIcon.setDoubleArrow(Z)V","L7304","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JPreviousIcon.java","69","4","72","3","0","0","0","0","0","0","0","0","24.4064","4.66667","170.526","30.751","11","10","9.47365","36.5412","129.6","75.7896","155.831","91.1293","1","0","0","0","0","0.5","4","4","0.5","4","4","4","1","1","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7565","int getIconWidth()","DatePicker.JPreviousIcon.getIconWidth()I","L7304","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JPreviousIcon.java","74","2","76","3","0","0","0","0","0","0","0","0","10","2","31.0195","9.87242","6","6","1.72331","15.5098","138.717","81.121","124.527","72.8228","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7567","int getIconHeight()","DatePicker.JPreviousIcon.getIconHeight()I","L7304","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JPreviousIcon.java","78","2","80","3","0","0","0","0","0","0","0","0","10","2","31.0195","9.87242","6","6","1.72331","15.5098","138.717","81.121","124.527","72.8228","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7553","void setDimension(int width, int height)","DatePicker.JPreviousIcon.setDimension(II)V","L7304","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JPreviousIcon.java","87","4","91","3","0","0","0","0","0","0","0","0","31.2611","4.9","333.76","48.116","19","12","18.5422","68.1143","122.747","71.7818","145.944","85.3473","1","0","0","2","0","0.5","5","5","0.5","5","5","5","2","2","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7572","void paintIcon(Component c, Graphics g, int x, int y)","DatePicker.JPreviousIcon.paintIcon(Ljava/awt/Component;Ljava/awt/Graphics;II)V","L7304","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclient\src\DatePicker\JPreviousIcon.java","93","2","131","3","0.85514","2","3","3","0.769231","0.724138","30","21","306.098","24.3902","32112.8","1010.3","222","61","1784.04","1316.62","78.6391","45.9878","37.955","22.1959","2","1","1","0","0","0","0","0","0","0","29","39","25","4","29","39","25","0","0","9","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7590","DayPanel()","tbaclient.DayPanel.<init>()V","L7586","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclientr\SSL\src\tbaclient\DayPanel.java","25","5","27","6","0","0","0","0","0","0","0","0","11.6096","2.5","45.2368","12.6958","7","6","2.51316","18.0947","137.915","80.6522","158.342","92.5977","1","0","0","1","1","0.25","1","1","0.25","1","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7592","void initComponents()","tbaclient.DayPanel.initComponents()V","L7586","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclientr\SSL\src\tbaclient\DayPanel.java","34","5","233","5","0.912226","8","53","53","0.895","0.89441","179","144","1004.9","53.6186","536437","6602.06","1375","155","29802","10004.7","40.555","23.7164","-2.61829","0","1","0","0","1","1","0.0359281","6","5","0.0359281","6","161","200","86","0","161","200","86","0","0","13","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","0","0","0","0","4","0","0","0","0","0"
"L7600","hourPanel()","tbaclient.hourPanel.<init>()V","L7597","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclientr\SSL\src\tbaclient\hourPanel.java","24","5","26","6","0","0","0","0","0","0","0","0","11.6096","2.5","45.2368","12.6958","7","6","2.51316","18.0947","137.915","80.6522","158.342","92.5977","1","0","0","1","1","0.25","1","1","0.25","1","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7628","void initComponents()","tbaclient.hourPanel.initComponents()V","L7597","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclientr\SSL\src\tbaclient\hourPanel.java","33","5","56","5","0","0","0","0","0","0","0","0","172.66","25.4545","12512","538.953","93","39","695.111","491.542","94.6723","55.3639","97.8159","57.2023","1","0","0","1","0","0.285714","6","5","0.222222","6","15","18","5","0","21","24","7","0","0","9","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7636","void formMouseEntered(MouseEvent evt)","tbaclient.hourPanel.formMouseEntered(Ljava/awt/event/MouseEvent;)V","L7597","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclientr\SSL\src\tbaclient\hourPanel.java","58","5","62","6","0","0","0","0","0","0","0","0","72","8","829.81","88.3051","24","20","46.1006","103.726","124.175","72.6169","148.004","86.5521","1","0","0","1","0","0.5","4","1","0.5","4","4","5","1","1","4","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7640","void formMouseExited(MouseEvent evt)","tbaclient.hourPanel.formMouseExited(Ljava/awt/event/MouseEvent;)V","L7597","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclientr\SSL\src\tbaclient\hourPanel.java","64","5","68","6","0","0","0","0","0","0","0","0","72","8","829.81","88.3051","24","20","46.1006","103.726","124.175","72.6169","150.769","88.1687","1","0","0","1","0","0.636364","7","1","0.636364","7","4","5","1","1","4","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7658","mainclientview()","tbaclient.mainclientview.<init>()V","L7651","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclientr\SSL\src\tbaclient\mainclientview.java","28","4","46","5","0","0","0","0","0","0","0","0","118.764","12.0909","3263.08","219.998","55","30","181.282","269.879","95.5325","55.8669","80.1814","46.8897","2","1","1","1","4","0.0555556","1","1","0.0555556","1","17","19","9","0","17","19","9","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7660","void initComponents()","tbaclient.mainclientview.initComponents()V","L7651","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclientr\SSL\src\tbaclient\mainclientview.java","53","5","173","6","0.286996","6","6","6","0.280992","0.292453","34","31","1176.51","115.603","769035","8393.91","887","181","42724.2","6652.36","51.3944","30.0552","17.069","9.98189","1","0","0","1","1","0.06","6","5","0.0535714","6","94","109","59","0","106","121","63","0","0","62","0","0","0","0","0","37","0","0","0","0","0","22","0","0","0","0","0","0","0","3","0","0","0","0","0"
"L7731","void jMenuItem1ActionPerformed(ActionEvent evt)","tbaclient.mainclientview.jMenuItem1ActionPerformed(Ljava/awt/event/ActionEvent;)V","L7651","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclientr\SSL\src\tbaclient\mainclientview.java","175","5","178","6","0","0","0","0","0","0","0","0","46.0537","5.5","365.294","51.1009","17","15","20.2941","66.4171","126.493","73.9725","149.344","87.3359","1","0","0","1","0","0.428571","3","1","0.428571","3","4","4","1","1","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7708","void formFocusGained(FocusEvent evt)","tbaclient.mainclientview.formFocusGained(Ljava/awt/event/FocusEvent;)V","L7651","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclientr\SSL\src\tbaclient\mainclientview.java","180","5","186","6","0","0","0","0","0","0","0","0","72.9545","9","1304.52","119.39","33","21","72.4732","144.946","113.139","66.1633","125.243","73.2418","2","1","1","1","1","0.3","3","1","0.3","3","7","7","3","1","7","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7724","void jPanel1MouseDragged(MouseEvent evt)","tbaclient.mainclientview.jPanel1MouseDragged(Ljava/awt/event/MouseEvent;)V","L7651","L103","C:\Users\aheck\Documents\Repos\diarymanagement\sourcefiles\tbaclientr\SSL\src\tbaclient\mainclientview.java","188","5","191","6","0","0","0","0","0","0","0","0","35.2193","5","250.947","39.7852","14","12","13.9415","50.1895","132.61","77.5499","160.174","93.6689","1","0","0","1","1","0.5","3","1","0.5","3","3","4","1","1","3","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
