"Category";"Group";"Type";"Message";"Location";"Assessment";"Since";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:291-292";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:392-392";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:439-439";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:65-66";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:149-149";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:179-179";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:251-252";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:456-456";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Throw of generic exception in Java";"Throw of generic exception Error";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:565-565";"RED";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:584-584";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:535-536";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:544-544";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:159-159";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:273-274";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:295-296";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:223-223";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:595-596";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `two` are in wrong order";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:629-629";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Throw of generic exception in Java";"Throw of generic exception Error";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:571-571";"RED";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:114-114";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:635-635";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:514-514";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:468-468";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:501-501";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:229-229";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `OneTimeSetup` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:262-262";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:277-277";"YELLOW";"default@1590680627101";
"Code Duplication";"Cloning";"Redundancy/Clones";"Clone with 2 instances of length 10";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:284-304";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:23-23";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:365-365";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:623-623";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:255-255";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:69-69";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `RunAllAfterClassesRegardless` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:617-617";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Throw of generic exception in Java";"Throw of generic exception Error";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:131-131";"RED";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:154-154";"YELLOW";"default@1590680627101";
"Code Duplication";"Cloning";"Redundancy/Clones";"Clone with 2 instances of length 10";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:262-282";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:45-45";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:407-407";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:299-299";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:563-563";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:310-310";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:33-33";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:463-463";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:535-536";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:94-94";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Throw of generic exception in Java";"Throw of generic exception Exception";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:388-388";"RED";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:38-38";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:444-444";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:586-587";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:530-530";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Throw of generic exception in Java";"Throw of generic exception Exception";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:361-361";"RED";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:487-487";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Throw of generic exception in Java";"Throw of generic exception Error";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:591-591";"RED";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:412-412";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:169-169";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:135-136";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:269-270";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:295-296";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:335-335";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:75-75";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:60-60";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Properly initialize static variable";"Static variable `tests` is not initialized";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:186-186";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:217-217";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:262-262";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:31-31";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:619-620";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `afterClassSuper` are in wrong order";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:407-407";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `afterClassSub` are in wrong order";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:429-429";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:320-320";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:238-238";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:360-360";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:352-352";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:135-136";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:325-325";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:107-107";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:449-449";"YELLOW";"default@1590680627101";
"Code Duplication";"Cloning";"Redundancy/Clones";"Clone with 2 instances of length 13";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:449-473";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:344-345";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:167-167";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:526-527";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:557-557";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:400-400";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:590-590";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:569-569";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:604-604";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:382-382";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `RunAllAfters` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:524-524";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `beforeClassSuper` are in wrong order";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:402-402";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:147-147";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:575-575";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:130-130";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:458-458";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:629-629";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `SimpleTestWithFutureProofExplicitRunner` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:45-45";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:344-345";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:284-284";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:380-380";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:524-524";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Throw of generic exception in Java";"Throw of generic exception Error";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:631-631";"RED";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `one` are in wrong order";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:623-623";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:609-609";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:424-424";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `NonStaticOneTimeSetup` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:342-342";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Throw of generic exception in Java";"Throw of generic exception Error";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:110-110";"RED";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:264-264";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:86-86";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:599-599";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `ErrorInBeforeClass` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:358-358";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:196-196";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `beforeClassSub` are in wrong order";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:424-424";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:58-58";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:482-482";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:249-249";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:429-429";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:52-52";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:549-549";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:417-417";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:595-596";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:92-92";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:139-139";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:586-587";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:47-47";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Properly initialize static variable";"Static variable `log` is not initialized";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:306-306";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `SubInheritance` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:422-422";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Properly initialize static variable";"Static variable `run` is not initialized";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:24-24";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:243-243";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:99-99";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:506-506";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:617-617";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `RunAllAftersRegardless` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:557-557";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:202-202";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:82-83";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `TwoTests` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:188-188";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `RunAllAfterClasses` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:584-584";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:434-434";"YELLOW";"default@1590680627101";
"Code Duplication";"Cloning";"Redundancy/Clones";"Clone with 2 instances of length 13";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:487-512";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:348-349";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:251-252";"YELLOW";"default@1590680627101";
